PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2024-09-21,Barrington,0,0.0
2024-09-21,Channel Edge,0,0.0
2024-09-21,Google,4,683.31
2024-09-21,Lucent,0,0.0
2024-09-21,O2C,1,290.41
2024-09-21,Other,0,0.0
2024-09-21,Policy Chat,1,192.25
2024-09-21,Ring 2,0,0.0
2024-09-21,Roku,0,0.0
2024-09-21,VOXR,1,348.14
2024-09-21,Youtube,2,389.45
2024-09-21,Regal,1,277.96
2024-09-22,Barrington,2,488.43
2024-09-22,Channel Edge,2,336.19
2024-09-22,Google,4,755.01
2024-09-22,Lucent,1,253.6
2024-09-22,O2C,1,253.87
2024-09-22,Other,0,0.0
2024-09-22,Policy Chat,0,0.0
2024-09-22,Ring 2,0,0.0
2024-09-22,Roku,1,231.0
2024-09-22,VOXR,0,0.0
2024-09-22,Youtube,2,289.77
2024-09-22,Regal,0,0.0
2024-09-23,Barrington,1,233.64
2024-09-23,Channel Edge,0,0.0
2024-09-23,Google,2,430.52
2024-09-23,Lucent,1,294.01
2024-09-23,O2C,1,262.19
2024-09-23,Other,0,0.0
2024-09-23,Policy Chat,0,0.0
2024-09-23,Ring 2,1,234.89
2024-09-23,Roku,0,0.0
2024-09-23,VOXR,1,303.35
2024-09-23,Youtube,0,0.0
2024-09-23,Regal,1,265.7
2024-09-24,Barrington,0,0.0
2024-09-24,Channel Edge,0,0.0
2024-09-24,Google,5,1005.24
2024-09-24,Lucent,1,339.95
2024-09-24,O2C,0,0.0
2024-09-24,Other,0,0.0
2024-09-24,Policy Chat,1,184.38
2024-09-24,Ring 2,0,0.0
2024-09-24,Roku,1,232.05
2024-09-24,VOXR,0,0.0
2024-09-24,Youtube,2,391.5
2024-09-24,Regal,1,188.25
2024-09-25,Barrington,0,0.0
2024-09-25,Channel Edge,0,0.0
2024-09-25,Google,1,205.99
2024-09-25,Lucent,0,0.0
2024-09-25,O2C,2,528.17
2024-09-25,Other,0,0.0
2024-09-25,Policy Chat,0,0.0
2024-09-25,Ring 2,1,264.34
2024-09-25,Roku,1,203.06
2024-09-25,VOXR,0,0.0
2024-09-25,Youtube,0,0.0
2024-09-25,Regal,0,0.0
2024-09-26,Barrington,0,0.0
2024-09-26,Channel Edge,0,0.0
2024-09-26,Google,3,573.88
2024-09-26,Lucent,0,0.0
2024-09-26,O2C,0,0.0
2024-09-26,Other,0,0.0
2024-09-26,Policy Chat,0,0.0
2024-09-26,Ring 2,0,0.0
2024-09-26,Roku,0,0.0
2024-09-26,VOXR,0,0.0
2024-09-26,Youtube,0,0.0
2024-09-26,Regal,0,0.0
2024-09-27,Barrington,0,0.0
2024-09-27,Channel Edge,1,187.23
2024-09-27,Google,1,192.8
2024-09-27,Lucent,0,0.0
2024-09-27,O2C,1,270.57
2024-09-27,Other,0,0.0
2024-09-27,Policy Chat,0,0.0
2024-09-27,Ring 2,1,312.46
2024-09-27,Roku,0,0.0
2024-09-27,VOXR,0,0.0
2024-09-27,Youtube,1,180.7
2024-09-27,Regal,2,566.09
2024-09-28,Barrington,2,583.47
2024-09-28,Channel Edge,0,0.0
2024-09-28,Google,3,669.65
2024-09-28,Lucent,1,281.59
2024-09-28,O2C,0,0.0
2024-09-28,Other,0,0.0
2024-09-28,Policy Chat,0,0.0
2024-09-28,Ring 2,1,198.76
2024-09-28,Roku,1,228.51
2024-09-28,VOXR,0,0.0
2024-09-28,Youtube,2,354.41
2024-09-28,Regal,0,0.0
2024-09-29,Barrington,0,0.0
2024-09-29,Channel Edge,0,0.0
2024-09-29,Google,4,698.32
2024-09-29,Lucent,2,712.01
2024-09-29,O2C,1,312.71
2024-09-29,Other,0,0.0
2024-09-29,Policy Chat,0,0.0
2024-09-29,Ring 2,1,223.63
2024-09-29,Roku,0,0.0
2024-09-29,VOXR,1,319.31
2024-09-29,Youtube,1,138.92
2024-09-29,Regal,2,480.89
2024-09-30,Barrington,0,0.0
2024-09-30,Channel Edge,0,0.0
2024-09-30,Google,4,817.03
2024-09-30,Lucent,0,0.0
2024-09-30,O2C,0,0.0
2024-09-30,Other,0,0.0
2024-09-30,Policy Chat,0,0.0
2024-09-30,Ring 2,0,0.0
2024-09-30,Roku,0,0.0
2024-09-30,VOXR,0,0.0
2024-09-30,Youtube,0,0.0
2024-09-30,Regal,0,0.0
2024-10-01,Barrington,0,0.0
2024-10-01,Channel Edge,0,0.0
2024-10-01,Google,2,404.81
2024-10-01,Lucent,1,378.95
2024-10-01,O2C,0,0.0
2024-10-01,Other,1,138.6
2024-10-01,Policy Chat,0,0.0
2024-10-01,Ring 2,0,0.0
2024-10-01,Roku,1,193.62
2024-10-01,VOXR,0,0.0
2024-10-01,Youtube,0,0.0
2024-10-01,Regal,0,0.0
2024-10-02,Barrington,1,273.59
2024-10-02,Channel Edge,1,183.97
2024-10-02,Google,3,510.83
2024-10-02,Lucent,1,313.91
2024-10-02,O2C,0,0.0
2024-10-02,Other,1,144.03
2024-10-02,Policy Chat,0,0.0
2024-10-02,Ring 2,0,0.0
2024-10-02,Roku,1,193.21
2024-10-02,VOXR,0,0.0
2024-10-02,Youtube,0,0.0
2024-10-02,Regal,2,536.55
2024-10-03,Barrington,0,0.0
2024-10-03,Channel Edge,1,246.66
2024-10-03,Google,3,591.94
2024-10-03,Lucent,0,0.0
2024-10-03,O2C,0,0.0
2024-10-03,Other,0,0.0
2024-10-03,Policy Chat,0,0.0
2024-10-03,Ring 2,1,203.53
2024-10-03,Roku,1,226.52
2024-10-03,VOXR,1,239.21
2024-10-03,Youtube,3,513.19
2024-10-03,Regal,0,0.0
2024-10-04,Barrington,1,247.87
2024-10-04,Channel Edge,1,190.59
2024-10-04,Google,3,493.59
2024-10-04,Lucent,0,0.0
2024-10-04,O2C,1,276.29
2024-10-04,Other,0,0.0
2024-10-04,Policy Chat,0,0.0
2024-10-04,Ring 2,0,0.0
2024-10-04,Roku,0,0.0
2024-10-04,VOXR,1,254.95
2024-10-04,Youtube,1,180.85
2024-10-04,Regal,1,301.83
2024-10-05,Barrington,0,0.0
2024-10-05,Channel Edge,0,0.0
2024-10-05,Google,3,516.96
2024-10-05,Lucent,0,0.0
2024-10-05,O2C,1,322.73
2024-10-05,Other,0,0.0
2024-10-05,Policy Chat,0,0.0
2024-10-05,Ring 2,1,230.49
2024-10-05,Roku,0,0.0
2024-10-05,VOXR,0,0.0
2024-10-05,Youtube,0,0.0
2024-10-05,Regal,3,732.87
2024-10-06,Barrington,0,0.0
2024-10-06,Channel Edge,0,0.0
2024-10-06,Google,3,509.25
2024-10-06,Lucent,0,0.0
2024-10-06,O2C,4,1269.28
2024-10-06,Other,1,162.99
2024-10-06,Policy Chat,0,0.0
2024-10-06,Ring 2,0,0.0
2024-10-06,Roku,0,0.0
2024-10-06,VOXR,0,0.0
2024-10-06,Youtube,0,0.0
2024-10-06,Regal,1,274.59
2024-10-07,Barrington,0,0.0
2024-10-07,Channel Edge,0,0.0
2024-10-07,Google,1,169.88
2024-10-07,Lucent,1,315.73
2024-10-07,O2C,3,750.79
2024-10-07,Other,0,0.0
2024-10-07,Policy Chat,0,0.0
2024-10-07,Ring 2,1,292.79
2024-10-07,Roku,1,237.07
2024-10-07,VOXR,0,0.0
2024-10-07,Youtube,1,144.21
2024-10-07,Regal,0,0.0
2024-10-08,Barrington,0,0.0
2024-10-08,Channel Edge,0,0.0
2024-10-08,Google,1,190.92
2024-10-08,Lucent,0,0.0
2024-10-08,O2C,2,626.53
2024-10-08,Other,0,0.0
2024-10-08,Policy Chat,0,0.0
2024-10-08,Ring 2,0,0.0
2024-10-08,Roku,2,403.17
2024-10-08,VOXR,0,0.0
2024-10-08,Youtube,1,180.21
2024-10-08,Regal,1,231.1
2024-10-09,Barrington,0,0.0
2024-10-09,Channel Edge,0,0.0
2024-10-09,Google,2,359.34
2024-10-09,Lucent,0,0.0
2024-10-09,O2C,0,0.0
2024-10-09,Other,0,0.0
2024-10-09,Policy Chat,0,0.0
2024-10-09,Ring 2,0,0.0
2024-10-09,Roku,0,0.0
2024-10-09,VOXR,0,0.0
2024-10-09,Youtube,0,0.0
2024-10-09,Regal,1,213.75
2024-10-10,Barrington,1,328.05
2024-10-10,Channel Edge,0,0.0
2024-10-10,Google,1,228.37
2024-10-10,Lucent,0,0.0
2024-10-10,O2C,1,327.52
2024-10-10,Other,0,0.0
2024-10-10,Policy Chat,0,0.0
2024-10-10,Ring 2,0,0.0
2024-10-10,Roku,0,0.0
2024-10-10,VOXR,0,0.0
2024-10-10,Youtube,0,0.0
2024-10-10,Regal,0,0.0
2024-10-11,Barrington,0,0.0
2024-10-11,Channel Edge,0,0.0
2024-10-11,Google,3,685.59
2024-10-11,Lucent,0,0.0
2024-10-11,O2C,2,573.36
2024-10-11,Other,0,0.0
2024-10-11,Policy Chat,0,0.0
2024-10-11,Ring 2,1,253.04
2024-10-11,Roku,0,0.0
2024-10-11,VOXR,0,0.0
2024-10-11,Youtube,0,0.0
2024-10-11,Regal,1,264.86
2024-10-12,Barrington,1,272.21
2024-10-12,Channel Edge,0,0.0
2024-10-12,Google,2,324.72
2024-10-12,Lucent,0,0.0
2024-10-12,O2C,1,281.52
2024-10-12,Other,0,0.0
2024-10-12,Policy Chat,0,0.0
2024-10-12,Ring 2,0,0.0
2024-10-12,Roku,0,0.0
2024-10-12,VOXR,0,0.0
2024-10-12,Youtube,1,217.09
2024-10-12,Regal,2,555.2
2024-10-13,Barrington,0,0.0
2024-10-13,Channel Edge,0,0.0
2024-10-13,Google,2,353.37
2024-10-13,Lucent,0,0.0
2024-10-13,O2C,0,0.0
2024-10-13,Other,0,0.0
2024-10-13,Policy Chat,0,0.0
2024-10-13,Ring 2,0,0.0
2024-10-13,Roku,1,182.45
2024-10-13,VOXR,0,0.0
2024-10-13,Youtube,1,185.51
2024-10-13,Regal,0,0.0
2024-10-14,Barrington,1,278.3
2024-10-14,Channel Edge,0,0.0
2024-10-14,Google,1,186.14
2024-10-14,Lucent,1,371.68
2024-10-14,O2C,1,283.38
2024-10-14,Other,0,0.0
2024-10-14,Policy Chat,0,0.0
2024-10-14,Ring 2,0,0.0
2024-10-14,Roku,1,162.89
2024-10-14,VOXR,0,0.0
2024-10-14,Youtube,0,0.0
2024-10-14,Regal,0,0.0
2024-10-15,Barrington,1,291.63
2024-10-15,Channel Edge,1,176.06
2024-10-15,Google,2,359.28
2024-10-15,Lucent,0,0.0
2024-10-15,O2C,0,0.0
2024-10-15,Other,0,0.0
2024-10-15,Policy Chat,0,0.0
2024-10-15,Ring 2,1,222.46
2024-10-15,Roku,3,615.78
2024-10-15,VOXR,0,0.0
2024-10-15,Youtube,0,0.0
2024-10-15,Regal,1,296.54
2024-10-16,Barrington,0,0.0
2024-10-16,Channel Edge,1,226.37
2024-10-16,Google,5,898.15
2024-10-16,Lucent,0,0.0
2024-10-16,O2C,2,406.54
2024-10-16,Other,0,0.0
2024-10-16,Policy Chat,0,0.0
2024-10-16,Ring 2,3,862.3
2024-10-16,Roku,0,0.0
2024-10-16,VOXR,3,935.03
2024-10-16,Youtube,1,158.22
2024-10-16,Regal,1,291.11
2024-10-17,Barrington,0,0.0
2024-10-17,Channel Edge,1,214.11
2024-10-17,Google,1,164.61
2024-10-17,Lucent,0,0.0
2024-10-17,O2C,0,0.0
2024-10-17,Other,0,0.0
2024-10-17,Policy Chat,0,0.0
2024-10-17,Ring 2,0,0.0
2024-10-17,Roku,0,0.0
2024-10-17,VOXR,0,0.0
2024-10-17,Youtube,0,0.0
2024-10-17,Regal,0,0.0
2024-10-18,Barrington,0,0.0
2024-10-18,Channel Edge,0,0.0
2024-10-18,Google,0,0.0
2024-10-18,Lucent,0,0.0
2024-10-18,O2C,3,757.66
2024-10-18,Other,0,0.0
2024-10-18,Policy Chat,0,0.0
2024-10-18,Ring 2,1,250.9
2024-10-18,Roku,0,0.0
2024-10-18,VOXR,1,360.55
2024-10-18,Youtube,0,0.0
2024-10-18,Regal,1,276.8
2024-10-19,Barrington,0,0.0
2024-10-19,Channel Edge,1,221.04
2024-10-19,Google,0,0.0
2024-10-19,Lucent,0,0.0
2024-10-19,O2C,2,485.8
2024-10-19,Other,0,0.0
2024-10-19,Policy Chat,0,0.0
2024-10-19,Ring 2,0,0.0
2024-10-19,Roku,0,0.0
2024-10-19,VOXR,1,285.09
2024-10-19,Youtube,0,0.0
2024-10-19,Regal,0,0.0
2024-10-20,Barrington,1,325.01
2024-10-20,Channel Edge,0,0.0
2024-10-20,Google,4,874.6
2024-10-20,Lucent,1,311.91
2024-10-20,O2C,1,214.91
2024-10-20,Other,0,0.0
2024-10-20,Policy Chat,0,0.0
2024-10-20,Ring 2,1,231.18
2024-10-20,Roku,0,0.0
2024-10-20,VOXR,1,250.36
2024-10-20,Youtube,0,0.0
2024-10-20,Regal,0,0.0
2024-10-21,Barrington,0,0.0
2024-10-21,Channel Edge,1,232.37
2024-10-21,Google,2,423.71
2024-10-21,Lucent,1,307.33
2024-10-21,O2C,3,569.57
2024-10-21,Other,0,0.0
2024-10-21,Policy Chat,0,0.0
2024-10-21,Ring 2,0,0.0
2024-10-21,Roku,0,0.0
2024-10-21,VOXR,1,254.84
2024-10-21,Youtube,1,202.33
2024-10-21,Regal,1,219.26
2024-10-22,Barrington,0,0.0
2024-10-22,Channel Edge,0,0.0
2024-10-22,Google,3,622.34
2024-10-22,Lucent,0,0.0
2024-10-22,O2C,0,0.0
2024-10-22,Other,1,160.2
2024-10-22,Policy Chat,0,0.0
2024-10-22,Ring 2,0,0.0
2024-10-22,Roku,2,436.15
2024-10-22,VOXR,0,0.0
2024-10-22,Youtube,1,169.72
2024-10-22,Regal,0,0.0
2024-10-23,Barrington,1,271.91
2024-10-23,Channel Edge,0,0.0
2024-10-23,Google,3,668.84
2024-10-23,Lucent,0,0.0
2024-10-23,O2C,1,315.68
2024-10-23,Other,2,322.59
2024-10-23,Policy Chat,0,0.0
2024-10-23,Ring 2,2,436.75
2024-10-23,Roku,1,241.29
2024-10-23,VOXR,0,0.0
2024-10-23,Youtube,3,497.22
2024-10-23,Regal,0,0.0
2024-10-24,Barrington,3,945.32
2024-10-24,Channel Edge,0,0.0
2024-10-24,Google,8,1844.8
2024-10-24,Lucent,0,0.0
2024-10-24,O2C,0,0.0
2024-10-24,Other,1,139.03
2024-10-24,Policy Chat,0,0.0
2024-10-24,Ring 2,1,254.06
2024-10-24,Roku,1,250.81
2024-10-24,VOXR,0,0.0
2024-10-24,Youtube,0,0.0
2024-10-24,Regal,0,0.0
2024-10-25,Barrington,0,0.0
2024-10-25,Channel Edge,0,0.0
2024-10-25,Google,0,0.0
2024-10-25,Lucent,1,276.64
2024-10-25,O2C,3,702.63
2024-10-25,Other,0,0.0
2024-10-25,Policy Chat,1,158.09
2024-10-25,Ring 2,0,0.0
2024-10-25,Roku,2,393.23
2024-10-25,VOXR,1,285.58
2024-10-25,Youtube,1,225.2
2024-10-25,Regal,0,0.0
2024-10-26,Barrington,1,316.25
2024-10-26,Channel Edge,1,271.31
2024-10-26,Google,1,175.76
2024-10-26,Lucent,0,0.0
2024-10-26,O2C,0,0.0
2024-10-26,Other,0,0.0
2024-10-26,Policy Chat,2,322.03
2024-10-26,Ring 2,0,0.0
2024-10-26,Roku,0,0.0
2024-10-26,VOXR,0,0.0
2024-10-26,Youtube,0,0.0
2024-10-26,Regal,0,0.0
2024-10-27,Barrington,2,640.31
2024-10-27,Channel Edge,0,0.0
2024-10-27,Google,4,803.61
2024-10-27,Lucent,0,0.0
2024-10-27,O2C,1,262.6
2024-10-27,Other,0,0.0
2024-10-27,Policy Chat,0,0.0
2024-10-27,Ring 2,2,540.83
2024-10-27,Roku,0,0.0
2024-10-27,VOXR,2,679.07
2024-10-27,Youtube,2,400.2
2024-10-27,Regal,0,0.0
2024-10-28,Barrington,2,539.65
2024-10-28,Channel Edge,0,0.0
2024-10-28,Google,3,675.66
2024-10-28,Lucent,0,0.0
2024-10-28,O2C,0,0.0
2024-10-28,Other,0,0.0
2024-10-28,Policy Chat,0,0.0
2024-10-28,Ring 2,0,0.0
2024-10-28,Roku,0,0.0
2024-10-28,VOXR,0,0.0
2024-10-28,Youtube,1,147.14
2024-10-28,Regal,1,257.02
2024-10-29,Barrington,1,306.17
2024-10-29,Channel Edge,0,0.0
2024-10-29,Google,3,647.83
2024-10-29,Lucent,0,0.0
2024-10-29,O2C,1,258.84
2024-10-29,Other,0,0.0
2024-10-29,Policy Chat,2,311.79
2024-10-29,Ring 2,1,268.9
2024-10-29,Roku,1,213.07
2024-10-29,VOXR,0,0.0
2024-10-29,Youtube,0,0.0
2024-10-29,Regal,1,194.09
2024-10-30,Barrington,0,0.0
2024-10-30,Channel Edge,0,0.0
2024-10-30,Google,3,640.77
2024-10-30,Lucent,0,0.0
2024-10-30,O2C,2,661.98
2024-10-30,Other,0,0.0
2024-10-30,Policy Chat,0,0.0
2024-10-30,Ring 2,0,0.0
2024-10-30,Roku,0,0.0
2024-10-30,VOXR,0,0.0
2024-10-30,Youtube,3,510.32
2024-10-30,Regal,2,503.77
2024-10-31,Barrington,0,0.0
2024-10-31,Channel Edge,0,0.0
2024-10-31,Google,4,731.07
2024-10-31,Lucent,0,0.0
2024-10-31,O2C,0,0.0
2024-10-31,Other,0,0.0
2024-10-31,Policy Chat,2,360.36
2024-10-31,Ring 2,0,0.0
2024-10-31,Roku,2,366.95
2024-10-31,VOXR,0,0.0
2024-10-31,Youtube,0,0.0
2024-10-31,Regal,0,0.0
2024-11-01,Barrington,0,0.0
2024-11-01,Channel Edge,0,0.0
2024-11-01,Google,2,498.61
2024-11-01,Lucent,0,0.0
2024-11-01,O2C,2,646.16
2024-11-01,Other,0,0.0
2024-11-01,Policy Chat,0,0.0
2024-11-01,Ring 2,1,232.46
2024-11-01,Roku,0,0.0
2024-11-01,VOXR,1,333.51
2024-11-01,Youtube,0,0.0
2024-11-01,Regal,0,0.0
2024-11-02,Barrington,1,254.12
2024-11-02,Channel Edge,0,0.0
2024-11-02,Google,1,194.82
2024-11-02,Lucent,0,0.0
2024-11-02,O2C,1,258.95
2024-11-02,Other,0,0.0
2024-11-02,Policy Chat,1,174.6
2024-11-02,Ring 2,0,0.0
2024-11-02,Roku,1,207.18
2024-11-02,VOXR,0,0.0
2024-11-02,Youtube,0,0.0
2024-11-02,Regal,1,244.28
2024-11-03,Barrington,0,0.0
2024-11-03,Channel Edge,0,0.0
2024-11-03,Google,2,341.99
2024-11-03,Lucent,1,337.71
2024-11-03,O2C,1,282.87
2024-11-03,Other,0,0.0
2024-11-03,Policy Chat,0,0.0
2024-11-03,Ring 2,2,489.79
2024-11-03,Roku,0,0.0
2024-11-03,VOXR,1,341.79
2024-11-03,Youtube,1,164.92
2024-11-03,Regal,1,254.24
2024-11-04,Barrington,0,0.0
2024-11-04,Channel Edge,0,0.0
2024-11-04,Google,0,0.0
2024-11-04,Lucent,0,0.0
2024-11-04,O2C,2,555.48
2024-11-04,Other,0,0.0
2024-11-04,Policy Chat,1,180.46
2024-11-04,Ring 2,0,0.0
2024-11-04,Roku,0,0.0
2024-11-04,VOXR,0,0.0
2024-11-04,Youtube,0,0.0
2024-11-04,Regal,1,207.71
2024-11-05,Barrington,0,0.0
2024-11-05,Channel Edge,0,0.0
2024-11-05,Google,2,376.82
2024-11-05,Lucent,0,0.0
2024-11-05,O2C,1,290.93
2024-11-05,Other,0,0.0
2024-11-05,Policy Chat,1,174.7
2024-11-05,Ring 2,1,242.15
2024-11-05,Roku,0,0.0
2024-11-05,VOXR,1,255.57
2024-11-05,Youtube,1,173.38
2024-11-05,Regal,0,0.0
2024-11-06,Barrington,0,0.0
2024-11-06,Channel Edge,0,0.0
2024-11-06,Google,3,516.73
2024-11-06,Lucent,0,0.0
2024-11-06,O2C,1,297.07
2024-11-06,Other,1,173.97
2024-11-06,Policy Chat,1,173.72
2024-11-06,Ring 2,0,0.0
2024-11-06,Roku,0,0.0
2024-11-06,VOXR,0,0.0
2024-11-06,Youtube,1,175.35
2024-11-06,Regal,0,0.0
2024-11-07,Barrington,0,0.0
2024-11-07,Channel Edge,0,0.0
2024-11-07,Google,2,402.99
2024-11-07,Lucent,0,0.0
2024-11-07,O2C,1,249.95
2024-11-07,Other,0,0.0
2024-11-07,Policy Chat,0,0.0
2024-11-07,Ring 2,1,253.77
2024-11-07,Roku,1,235.62
2024-11-07,VOXR,0,0.0
2024-11-07,Youtube,1,199.61
2024-11-07,Regal,0,0.0
2024-11-08,Barrington,2,620.32
2024-11-08,Channel Edge,0,0.0
2024-11-08,Google,2,341.74
2024-11-08,Lucent,1,300.94
2024-11-08,O2C,4,818.94
2024-11-08,Other,0,0.0
2024-11-08,Policy Chat,0,0.0
2024-11-08,Ring 2,1,279.57
2024-11-08,Roku,0,0.0
2024-11-08,VOXR,0,0.0
2024-11-08,Youtube,0,0.0
2024-11-08,Regal,0,0.0
2024-11-09,Barrington,2,482.41
2024-11-09,Channel Edge,1,242.97
2024-11-09,Google,1,189.75
2024-11-09,Lucent,0,0.0
2024-11-09,O2C,0,0.0
2024-11-09,Other,0,0.0
2024-11-09,Policy Chat,1,178.5
2024-11-09,Ring 2,0,0.0
2024-11-09,Roku,1,229.07
2024-11-09,VOXR,0,0.0
2024-11-09,Youtube,1,195.85
2024-11-09,Regal,0,0.0
2024-11-10,Barrington,1,240.11
2024-11-10,Channel Edge,0,0.0
2024-11-10,Google,1,164.92
2024-11-10,Lucent,0,0.0
2024-11-10,O2C,2,526.79
2024-11-10,Other,0,0.0
2024-11-10,Policy Chat,0,0.0
2024-11-10,Ring 2,0,0.0
2024-11-10,Roku,1,222.82
2024-11-10,VOXR,1,276.51
2024-11-10,Youtube,2,336.58
2024-11-10,Regal,0,0.0
2024-11-11,Barrington,0,0.0
2024-11-11,Channel Edge,0,0.0
2024-11-11,Google,1,177.1
2024-11-11,Lucent,1,372.61
2024-11-11,O2C,3,745.18
2024-11-11,Other,0,0.0
2024-11-11,Policy Chat,2,419.25
2024-11-11,Ring 2,0,0.0
2024-11-11,Roku,0,0.0
2024-11-11,VOXR,0,0.0
2024-11-11,Youtube,1,192.37
2024-11-11,Regal,0,0.0
2024-11-12,Barrington,0,0.0
2024-11-12,Channel Edge,0,0.0
2024-11-12,Google,4,842.24
2024-11-12,Lucent,0,0.0
2024-11-12,O2C,0,0.0
2024-11-12,Other,0,0.0
2024-11-12,Policy Chat,0,0.0
2024-11-12,Ring 2,0,0.0
2024-11-12,Roku,0,0.0
2024-11-12,VOXR,0,0.0
2024-11-12,Youtube,0,0.0
2024-11-12,Regal,2,488.96
2024-11-13,Barrington,1,215.24
2024-11-13,Channel Edge,0,0.0
2024-11-13,Google,0,0.0
2024-11-13,Lucent,1,330.69
2024-11-13,O2C,1,222.28
2024-11-13,Other,1,167.42
2024-11-13,Policy Chat,0,0.0
2024-11-13,Ring 2,0,0.0
2024-11-13,Roku,1,190.0
2024-11-13,VOXR,0,0.0
2024-11-13,Youtube,0,0.0
2024-11-13,Regal,0,0.0
2024-11-14,Barrington,0,0.0
2024-11-14,Channel Edge,0,0.0
2024-11-14,Google,0,0.0
2024-11-14,Lucent,0,0.0
2024-11-14,O2C,1,270.3
2024-11-14,Other,0,0.0
2024-11-14,Policy Chat,1,160.26
2024-11-14,Ring 2,0,0.0
2024-11-14,Roku,0,0.0
2024-11-14,VOXR,0,0.0
2024-11-14,Youtube,0,0.0
2024-11-14,Regal,1,235.29
2024-11-15,Barrington,0,0.0
2024-11-15,Channel Edge,0,0.0
2024-11-15,Google,1,180.19
2024-11-15,Lucent,0,0.0
2024-11-15,O2C,2,514.12
2024-11-15,Other,1,134.62
2024-11-15,Policy Chat,0,0.0
2024-11-15,Ring 2,2,538.18
2024-11-15,Roku,0,0.0
2024-11-15,VOXR,1,293.46
2024-11-15,Youtube,2,344.7
2024-11-15,Regal,1,258.79
2024-11-16,Barrington,0,0.0
2024-11-16,Channel Edge,1,230.28
2024-11-16,Google,4,728.96
2024-11-16,Lucent,1,337.64
2024-11-16,O2C,2,506.47
2024-11-16,Other,0,0.0
2024-11-16,Policy Chat,0,0.0
2024-11-16,Ring 2,0,0.0
2024-11-16,Roku,0,0.0
2024-11-16,VOXR,1,250.43
2024-11-16,Youtube,1,180.46
2024-11-16,Regal,1,290.85
2024-11-17,Barrington,0,0.0
2024-11-17,Channel Edge,1,213.03
2024-11-17,Google,3,660.39
2024-11-17,Lucent,1,314.25
2024-11-17,O2C,1,260.53
2024-11-17,Other,0,0.0
2024-11-17,Policy Chat,0,0.0
2024-11-17,Ring 2,1,277.26
2024-11-17,Roku,0,0.0
2024-11-17,VOXR,1,249.37
2024-11-17,Youtube,1,190.33
2024-11-17,Regal,1,258.0
2024-11-18,Barrington,2,484.4
2024-11-18,Channel Edge,0,0.0
2024-11-18,Google,4,694.5
2024-11-18,Lucent,1,322.32
2024-11-18,O2C,0,0.0
2024-11-18,Other,0,0.0
2024-11-18,Policy Chat,0,0.0
2024-11-18,Ring 2,0,0.0
2024-11-18,Roku,2,391.33
2024-11-18,VOXR,0,0.0
2024-11-18,Youtube,0,0.0
2024-11-18,Regal,2,562.53
2024-11-19,Barrington,0,0.0
2024-11-19,Channel Edge,0,0.0
2024-11-19,Google,1,171.12
2024-11-19,Lucent,1,327.57
2024-11-19,O2C,1,265.07
2024-11-19,Other,0,0.0
2024-11-19,Policy Chat,0,0.0
2024-11-19,Ring 2,0,0.0
2024-11-19,Roku,0,0.0
2024-11-19,VOXR,1,243.2
2024-11-19,Youtube,0,0.0
2024-11-19,Regal,0,0.0
2024-11-20,Barrington,0,0.0
2024-11-20,Channel Edge,0,0.0
2024-11-20,Google,2,387.52
2024-11-20,Lucent,0,0.0
2024-11-20,O2C,4,1111.62
2024-11-20,Other,0,0.0
2024-11-20,Policy Chat,0,0.0
2024-11-20,Ring 2,0,0.0
2024-11-20,Roku,1,237.4
2024-11-20,VOXR,2,597.51
2024-11-20,Youtube,0,0.0
2024-11-20,Regal,0,0.0
2024-11-21,Barrington,1,290.64
2024-11-21,Channel Edge,0,0.0
2024-11-21,Google,5,1246.51
2024-11-21,Lucent,1,270.55
2024-11-21,O2C,2,535.39
2024-11-21,Other,0,0.0
2024-11-21,Policy Chat,2,343.25
2024-11-21,Ring 2,0,0.0
2024-11-21,Roku,0,0.0
2024-11-21,VOXR,1,307.94
2024-11-21,Youtube,1,217.58
2024-11-21,Regal,0,0.0
2024-11-22,Barrington,0,0.0
2024-11-22,Channel Edge,0,0.0
2024-11-22,Google,2,452.64
2024-11-22,Lucent,0,0.0
2024-11-22,O2C,1,283.5
2024-11-22,Other,1,165.87
2024-11-22,Policy Chat,0,0.0
2024-11-22,Ring 2,1,228.24
2024-11-22,Roku,0,0.0
2024-11-22,VOXR,1,298.95
2024-11-22,Youtube,1,213.08
2024-11-22,Regal,2,508.42
2024-11-23,Barrington,1,266.3
2024-11-23,Channel Edge,0,0.0
2024-11-23,Google,3,693.43
2024-11-23,Lucent,0,0.0
2024-11-23,O2C,1,242.44
2024-11-23,Other,0,0.0
2024-11-23,Policy Chat,2,378.99
2024-11-23,Ring 2,0,0.0
2024-11-23,Roku,2,461.95
2024-11-23,VOXR,0,0.0
2024-11-23,Youtube,0,0.0
2024-11-23,Regal,1,265.75
2024-11-24,Barrington,1,310.37
2024-11-24,Channel Edge,0,0.0
2024-11-24,Google,2,279.38
2024-11-24,Lucent,0,0.0
2024-11-24,O2C,1,273.95
2024-11-24,Other,0,0.0
2024-11-24,Policy Chat,0,0.0
2024-11-24,Ring 2,1,224.51
2024-11-24,Roku,0,0.0
2024-11-24,VOXR,2,681.48
2024-11-24,Youtube,0,0.0
2024-11-24,Regal,0,0.0
2024-11-25,Barrington,1,242.53
2024-11-25,Channel Edge,0,0.0
